cep,lat,lon,motivo,fonte,n_pacientes
30610540,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30673150,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30451182,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
31840460,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,20
30660010,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
30570480,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
30668480,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
31150220,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
30570250,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
31652120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
31998688,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
31998668,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
31680040,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
31540670,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
31540480,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,19
30670290,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
31975160,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30610390,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30240562,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30881060,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30510240,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30510200,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30720340,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30662302,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30810420,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30110000,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
31812020,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
31998360,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30880310,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
31842170,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,18
30660750,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
30250443,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31842220,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31975060,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
30494100,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31846020,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31250690,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
30670150,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31844250,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31872780,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31360600,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31842370,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31742594,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
30664003,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31742529,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
30240610,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
31575090,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,17
30628184,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31540421,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31360630,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30620630,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30220422,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30624230,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31575460,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31810460,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30666220,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30644220,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30622120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31615200,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30622470,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30670140,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31250145,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31910040,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30881080,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31210350,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31050340,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31742655,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30580360,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
30666333,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31842010,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,16
31844450,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30662680,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30451092,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30660050,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30668270,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30666634,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30670340,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30622000,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31845410,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30290300,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30820460,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30530590,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31741313,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31660170,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31575450,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31810360,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30670120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30670195,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31812010,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30668190,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30270190,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31975410,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31050185,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
30622520,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,15
31150210,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30530600,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31655530,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31360710,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31842210,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31840055,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31620390,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30285292,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31742185,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30660756,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30662440,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31742360,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30670110,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31842230,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31360510,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30865320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31230670,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30672760,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31995240,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30285750,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30666060,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
30622530,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31741310,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31150320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,14
31050110,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30670250,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30270340,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30510402,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30672670,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31810490,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30270120,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30642225,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30664550,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30532140,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30315342,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30644400,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31230420,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30230100,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30640090,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30624355,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31535522,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30692080,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31035160,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31844200,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31741119,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30380204,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30660690,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30670320,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31360430,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31730700,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31842400,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30810740,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31360515,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
31255251,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30710324,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30451163,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
30860260,NA,NA,"Falhou em todas as APIs (BrasilAPI, Nominatim_CEP, Photon)",NA,13
